distance year jd planet number
1.680696000000000134e-01 2.518382000000000062e+03 2.640879817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.826196999999999848e-01 2.518381699999999910e+03 -5.113641600000000231e+00 5.000000000000000000e+00 1.041400000000000051e-03
1.705608999999999875e-01 2.518384000000000015e+03 2.640880817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.899421000000000470e-01 2.518384399999999914e+03 -5.111853400000000214e+00 5.000000000000000000e+00 8.714000000000000391e-04
1.733607000000000065e-01 2.518387000000000171e+03 2.640881817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.972623999999999933e-01 2.518387200000000121e+03 -5.110054500000000388e+00 5.000000000000000000e+00 7.014000000000000269e-04
1.764541000000000026e-01 2.518389999999999873e+03 2.640882817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.004580699999999993e+00 2.518389900000000125e+03 -5.108244899999999866e+00 5.000000000000000000e+00 5.314999999999999629e-04
1.798256000000000021e-01 2.518393000000000029e+03 2.640883817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.011896799999999930e+00 2.518392699999999877e+03 -5.106424500000000144e+00 5.000000000000000000e+00 3.615000000000000049e-04
1.834597000000000033e-01 2.518394999999999982e+03 2.640884817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.019210799999999972e+00 2.518395399999999881e+03 -5.104593399999999725e+00 5.000000000000000000e+00 1.914999999999999927e-04
1.873410000000000075e-01 2.518398000000000138e+03 2.640885817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.026522699999999899e+00 2.518398099999999886e+03 -5.102751699999999779e+00 5.000000000000000000e+00 2.150000000000000083e-05
1.914540000000000131e-01 2.518400999999999840e+03 2.640886817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.033832400000000096e+00 2.518400900000000092e+03 -5.100899199999999745e+00 5.000000000000000000e+00 -1.485000000000000046e-04
1.957841999999999916e-01 2.518403999999999996e+03 2.640887817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.041139999999999954e+00 2.518403600000000097e+03 -5.099035999999999902e+00 5.000000000000000000e+00 -3.184999999999999897e-04
2.003169999999999951e-01 2.518405999999999949e+03 2.640888817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.048445300000000024e+00 2.518406399999999849e+03 -5.097161999999999971e+00 5.000000000000000000e+00 -4.885000000000000019e-04
2.050387999999999933e-01 2.518409000000000106e+03 2.640889817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.055748399999999920e+00 2.518409099999999853e+03 -5.095277399999999624e+00 5.000000000000000000e+00 -6.585000000000000141e-04
2.099368000000000067e-01 2.518411999999999807e+03 2.640890817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.063049399999999922e+00 2.518411799999999857e+03 -5.093382000000000076e+00 5.000000000000000000e+00 -8.283999999999999697e-04
2.149986000000000119e-01 2.518414999999999964e+03 2.640891817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.070348000000000077e+00 2.518414600000000064e+03 -5.091476000000000113e+00 5.000000000000000000e+00 -9.983999999999999819e-04
2.202126000000000083e-01 2.518416999999999916e+03 2.640892817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.077644499999999894e+00 2.518417300000000068e+03 -5.089559200000000061e+00 5.000000000000000000e+00 -1.168399999999999994e-03
2.255682999999999994e-01 2.518420000000000073e+03 2.640893817799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.084938600000000086e+00 2.518420000000000073e+03 -5.087631799999999593e+00 5.000000000000000000e+00 -1.338400000000000006e-03
2.339576999999999907e-01 2.518423999999999978e+03 2.640895337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.096021399999999923e+00 2.518424199999999928e+03 -5.084681500000000298e+00 5.000000000000000000e+00 -1.596699999999999942e-03
2.396271000000000095e-01 2.518427000000000135e+03 2.640896337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.103309799999999896e+00 2.518427000000000135e+03 -5.082727099999999609e+00 5.000000000000000000e+00 -1.766699999999999954e-03
2.454058000000000073e-01 2.518429999999999836e+03 2.640897337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.110595800000000022e+00 2.518429700000000139e+03 -5.080762000000000000e+00 5.000000000000000000e+00 -1.936699999999999967e-03
2.512861000000000122e-01 2.518431999999999789e+03 2.640898337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.117879499999999915e+00 2.518432400000000143e+03 -5.078786100000000303e+00 5.000000000000000000e+00 -2.106600000000000139e-03
2.572608000000000117e-01 2.518434999999999945e+03 2.640899337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.125160900000000019e+00 2.518435199999999895e+03 -5.076799600000000190e+00 5.000000000000000000e+00 -2.276600000000000151e-03
2.633232999999999824e-01 2.518438000000000102e+03 2.640900337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.132439900000000055e+00 2.518437899999999900e+03 -5.074802400000000269e+00 5.000000000000000000e+00 -2.446600000000000164e-03
2.694675999999999738e-01 2.518440999999999804e+03 2.640901337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.139716500000000021e+00 2.518440700000000106e+03 -5.072794499999999651e+00 5.000000000000000000e+00 -2.616499999999999902e-03
2.756879999999999886e-01 2.518443000000000211e+03 2.640902337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.146990699999999919e+00 2.518443400000000111e+03 -5.070775900000000114e+00 5.000000000000000000e+00 -2.786400000000000075e-03
2.819793999999999912e-01 2.518445999999999913e+03 2.640903337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.154262399999999911e+00 2.518446100000000115e+03 -5.068746700000000160e+00 5.000000000000000000e+00 -2.956400000000000087e-03
2.883369000000000071e-01 2.518449000000000069e+03 2.640904337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.161531799999999892e+00 2.518448899999999867e+03 -5.066706700000000119e+00 5.000000000000000000e+00 -3.126299999999999826e-03
2.947562000000000237e-01 2.518452000000000226e+03 2.640905337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.168798699999999968e+00 2.518451599999999871e+03 -5.064656099999999661e+00 5.000000000000000000e+00 -3.296199999999999998e-03
3.012330999999999759e-01 2.518454000000000178e+03 2.640906337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.176063099999999917e+00 2.518454400000000078e+03 -5.062594800000000284e+00 5.000000000000000000e+00 -3.466200000000000010e-03
3.077639999999999820e-01 2.518456999999999880e+03 2.640907337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.183324999999999960e+00 2.518457100000000082e+03 -5.060522800000000210e+00 5.000000000000000000e+00 -3.636100000000000183e-03
3.143452999999999942e-01 2.518460000000000036e+03 2.640908337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.190584499999999935e+00 2.518459800000000087e+03 -5.058440100000000328e+00 5.000000000000000000e+00 -3.805999999999999921e-03
3.209736999999999729e-01 2.518463000000000193e+03 2.640909337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.197841399999999945e+00 2.518462599999999838e+03 -5.056346800000000030e+00 5.000000000000000000e+00 -3.975900000000000094e-03
3.276464000000000043e-01 2.518465000000000146e+03 2.640910337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.205095800000000050e+00 2.518465299999999843e+03 -5.054242799999999924e+00 5.000000000000000000e+00 -4.145700000000000426e-03
3.343605000000000049e-01 2.518467999999999847e+03 2.640911337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.212347700000000028e+00 2.518467999999999847e+03 -5.052128100000000011e+00 5.000000000000000000e+00 -4.315600000000000165e-03
3.411136000000000168e-01 2.518471000000000004e+03 2.640912337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.219597000000000042e+00 2.518470800000000054e+03 -5.050002700000000289e+00 5.000000000000000000e+00 -4.485499999999999904e-03
3.479031000000000207e-01 2.518474000000000160e+03 2.640913337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.226843700000000092e+00 2.518473500000000058e+03 -5.047866700000000151e+00 5.000000000000000000e+00 -4.655300000000000236e-03
3.547270000000000145e-01 2.518476000000000113e+03 2.640914337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.234087799999999957e+00 2.518476299999999810e+03 -5.045720000000000205e+00 5.000000000000000000e+00 -4.825199999999999975e-03
3.615830999999999906e-01 2.518478999999999814e+03 2.640915337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.241329300000000080e+00 2.518478999999999814e+03 -5.043562699999999843e+00 5.000000000000000000e+00 -4.995000000000000308e-03
3.684697000000000111e-01 2.518481999999999971e+03 2.640916337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.248568200000000017e+00 2.518481699999999819e+03 -5.041394699999999673e+00 5.000000000000000000e+00 -5.164900000000000047e-03
3.753848000000000185e-01 2.518483999999999924e+03 2.640917337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.255804499999999990e+00 2.518484500000000025e+03 -5.039216099999999976e+00 5.000000000000000000e+00 -5.334700000000000379e-03
3.823269000000000251e-01 2.518487000000000080e+03 2.640918337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.263038099999999941e+00 2.518487200000000030e+03 -5.037026799999999582e+00 5.000000000000000000e+00 -5.504499999999999844e-03
3.892943999999999849e-01 2.518489999999999782e+03 2.640919337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.270269000000000092e+00 2.518489999999999782e+03 -5.034826800000000269e+00 5.000000000000000000e+00 -5.674300000000000177e-03
3.962858000000000214e-01 2.518492999999999938e+03 2.640920337799999863e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.277497199999999999e+00 2.518492699999999786e+03 -5.032616199999999651e+00 5.000000000000000000e+00 -5.844000000000000236e-03
3.992707999999999813e-01 2.613213000000000193e+03 2.675516298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.051401999999999726e-01 2.613213099999999940e+03 -5.159554800000000441e+00 5.000000000000000000e+00 5.463299999999999927e-03
3.955339999999999967e-01 2.613215999999999894e+03 2.675517298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.124966000000000133e-01 2.613215900000000147e+03 -5.158019200000000026e+00 5.000000000000000000e+00 5.293800000000000415e-03
3.919174999999999742e-01 2.613219000000000051e+03 2.675518298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.198512999999999495e-01 2.613218600000000151e+03 -5.156472800000000412e+00 5.000000000000000000e+00 5.124199999999999762e-03
3.884248000000000145e-01 2.613221000000000004e+03 2.675519298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.272043000000000035e-01 2.613221399999999903e+03 -5.154915700000000101e+00 5.000000000000000000e+00 4.954700000000000250e-03
3.850592999999999932e-01 2.613224000000000160e+03 2.675520298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.345555999999999530e-01 2.613224099999999908e+03 -5.153347799999999701e+00 5.000000000000000000e+00 4.785099999999999597e-03
3.818242000000000025e-01 2.613226999999999862e+03 2.675521298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.419052000000000202e-01 2.613226799999999912e+03 -5.151769299999999774e+00 5.000000000000000000e+00 4.615499999999999811e-03
3.787229999999999763e-01 2.613230000000000018e+03 2.675522298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.492530000000000356e-01 2.613229600000000119e+03 -5.150179999999999758e+00 5.000000000000000000e+00 4.445900000000000026e-03
3.757590000000000097e-01 2.613231999999999971e+03 2.675523298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.565989999999999993e-01 2.613232300000000123e+03 -5.148579999999999934e+00 5.000000000000000000e+00 4.276300000000000240e-03
3.729353999999999725e-01 2.613235000000000127e+03 2.675524298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.639432999999999696e-01 2.613235099999999875e+03 -5.146969200000000022e+00 5.000000000000000000e+00 4.106699999999999587e-03
3.702554000000000123e-01 2.613237999999999829e+03 2.675525298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.712857000000000518e-01 2.613237799999999879e+03 -5.145347799999999694e+00 5.000000000000000000e+00 3.937099999999999801e-03
3.677223000000000019e-01 2.613240999999999985e+03 2.675526298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.786262999999999712e-01 2.613240499999999884e+03 -5.143715600000000165e+00 5.000000000000000000e+00 3.767500000000000016e-03
3.653389000000000220e-01 2.613242999999999938e+03 2.675527298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.859650999999999499e-01 2.613243300000000090e+03 -5.142072599999999660e+00 5.000000000000000000e+00 3.597899999999999796e-03
3.631082999999999950e-01 2.613246000000000095e+03 2.675528298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.933020999999999878e-01 2.613246000000000095e+03 -5.140418999999999627e+00 5.000000000000000000e+00 3.428200000000000171e-03
3.610333000000000014e-01 2.613248999999999796e+03 2.675529298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.006372000000000266e-01 2.613248799999999846e+03 -5.138754699999999787e+00 5.000000000000000000e+00 3.258599999999999951e-03
3.591166000000000080e-01 2.613251999999999953e+03 2.675530298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.079703999999999553e-01 2.613251499999999851e+03 -5.137079599999999857e+00 5.000000000000000000e+00 3.088899999999999892e-03
3.573605999999999727e-01 2.613253999999999905e+03 2.675531298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.153018000000000542e-01 2.613254199999999855e+03 -5.135393800000000120e+00 5.000000000000000000e+00 2.919300000000000107e-03
3.557679000000000258e-01 2.613257000000000062e+03 2.675532298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.226311999999999847e-01 2.613257000000000062e+03 -5.133697299999999686e+00 5.000000000000000000e+00 2.749600000000000048e-03
3.543405000000000027e-01 2.613260000000000218e+03 2.675533298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.299587000000000270e-01 2.613259700000000066e+03 -5.131990100000000332e+00 5.000000000000000000e+00 2.579999999999999828e-03
3.530804000000000165e-01 2.613262000000000171e+03 2.675534298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.372842000000000118e-01 2.613262499999999818e+03 -5.130272200000000282e+00 5.000000000000000000e+00 2.410300000000000203e-03
3.519895000000000107e-01 2.613264999999999873e+03 2.675535298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.446077999999999975e-01 2.613265199999999822e+03 -5.128543500000000144e+00 5.000000000000000000e+00 2.240600000000000144e-03
3.510692000000000257e-01 2.613268000000000029e+03 2.675536298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.519294999999999840e-01 2.613267899999999827e+03 -5.126804100000000197e+00 5.000000000000000000e+00 2.070900000000000084e-03
3.503209999999999935e-01 2.613271000000000186e+03 2.675537298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.592490999999999657e-01 2.613270700000000033e+03 -5.125054099999999835e+00 5.000000000000000000e+00 1.901200000000000025e-03
3.497457999999999956e-01 2.613273000000000138e+03 2.675538298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.665667000000000009e-01 2.613273400000000038e+03 -5.123293300000000272e+00 5.000000000000000000e+00 1.731499999999999966e-03
3.493445000000000022e-01 2.613275999999999840e+03 2.675539298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.738824000000000369e-01 2.613276199999999790e+03 -5.121521800000000013e+00 5.000000000000000000e+00 1.561799999999999907e-03
3.491176999999999753e-01 2.613278999999999996e+03 2.675540298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.811959999999999571e-01 2.613278899999999794e+03 -5.119739599999999946e+00 5.000000000000000000e+00 1.392100000000000065e-03
3.490655999999999759e-01 2.613282000000000153e+03 2.675541298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.885074999999999834e-01 2.613281599999999798e+03 -5.117946700000000071e+00 5.000000000000000000e+00 1.222400000000000006e-03
3.491884000000000099e-01 2.613284000000000106e+03 2.675542298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.958169999999999522e-01 2.613284400000000005e+03 -5.116143100000000388e+00 5.000000000000000000e+00 1.052699999999999947e-03
3.494858000000000131e-01 2.613286999999999807e+03 2.675543298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.003124399999999916e+00 2.613287100000000009e+03 -5.114328800000000008e+00 5.000000000000000000e+00 8.829999999999999958e-04
3.499573000000000267e-01 2.613289999999999964e+03 2.675544298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.010429699999999986e+00 2.613289900000000216e+03 -5.112503799999999821e+00 5.000000000000000000e+00 7.133000000000000451e-04
3.506021999999999750e-01 2.613293000000000120e+03 2.675545298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.017732800000000104e+00 2.613292600000000220e+03 -5.110668099999999825e+00 5.000000000000000000e+00 5.435999999999999860e-04
3.514193999999999929e-01 2.613295000000000073e+03 2.675546298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.025033899999999942e+00 2.613295300000000225e+03 -5.108821700000000021e+00 5.000000000000000000e+00 3.738999999999999811e-04
3.524077999999999933e-01 2.613297999999999774e+03 2.675547298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.032332800000000050e+00 2.613298099999999977e+03 -5.106964699999999802e+00 5.000000000000000000e+00 2.042000000000000033e-04
3.535657999999999856e-01 2.613300999999999931e+03 2.675548298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.039629600000000043e+00 2.613300799999999981e+03 -5.105096900000000382e+00 5.000000000000000000e+00 3.449999999999999833e-05
3.548917999999999795e-01 2.613304000000000087e+03 2.675549298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.046924100000000024e+00 2.613303600000000188e+03 -5.103218400000000265e+00 5.000000000000000000e+00 -1.352000000000000066e-04
3.563838999999999757e-01 2.613306000000000040e+03 2.675550298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.054216499999999890e+00 2.613306300000000192e+03 -5.101329200000000341e+00 5.000000000000000000e+00 -3.049999999999999868e-04
3.580398000000000192e-01 2.613309000000000196e+03 2.675551298400000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.061506700000000025e+00 2.613309000000000196e+03 -5.099429299999999721e+00 5.000000000000000000e+00 -4.746999999999999918e-04
3.608654000000000028e-01 2.613313000000000102e+03 2.675552818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.072583499999999912e+00 2.613313200000000052e+03 -5.096521100000000359e+00 5.000000000000000000e+00 -7.326000000000000264e-04
3.629237000000000157e-01 2.613315999999999804e+03 2.675553818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.079868000000000050e+00 2.613315900000000056e+03 -5.094594299999999798e+00 5.000000000000000000e+00 -9.022999999999999771e-04
3.651369999999999894e-01 2.613318999999999960e+03 2.675554818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.087150300000000014e+00 2.613318699999999808e+03 -5.092656800000000317e+00 5.000000000000000000e+00 -1.072100000000000093e-03
3.675025000000000097e-01 2.613320999999999913e+03 2.675555818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.094430299999999967e+00 2.613321399999999812e+03 -5.090708700000000420e+00 5.000000000000000000e+00 -1.241799999999999935e-03
3.700170999999999877e-01 2.613324000000000069e+03 2.675556818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.101707999999999910e+00 2.613324200000000019e+03 -5.088749800000000434e+00 5.000000000000000000e+00 -1.411499999999999994e-03
3.726779000000000064e-01 2.613327000000000226e+03 2.675557818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.108983400000000064e+00 2.613326900000000023e+03 -5.086780300000000032e+00 5.000000000000000000e+00 -1.581200000000000053e-03
3.754815000000000236e-01 2.613329999999999927e+03 2.675558818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.116256499999999985e+00 2.613329600000000028e+03 -5.084800099999999823e+00 5.000000000000000000e+00 -1.750899999999999896e-03
3.784249000000000085e-01 2.613331999999999880e+03 2.675559818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.123527200000000059e+00 2.613332399999999780e+03 -5.082809199999999805e+00 5.000000000000000000e+00 -1.920599999999999955e-03
3.815046999999999744e-01 2.613335000000000036e+03 2.675560818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.130795599999999901e+00 2.613335099999999784e+03 -5.080807700000000260e+00 5.000000000000000000e+00 -2.090199999999999957e-03
3.847175999999999929e-01 2.613338000000000193e+03 2.675561818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.138061599999999896e+00 2.613337899999999991e+03 -5.078795500000000018e+00 5.000000000000000000e+00 -2.259900000000000016e-03
3.880602000000000218e-01 2.613340999999999894e+03 2.675562818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.145325200000000043e+00 2.613340599999999995e+03 -5.076772599999999969e+00 5.000000000000000000e+00 -2.429600000000000076e-03
3.915291000000000188e-01 2.613342999999999847e+03 2.675563818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.152586399999999900e+00 2.613343299999999999e+03 -5.074739000000000111e+00 5.000000000000000000e+00 -2.599300000000000135e-03
3.951208999999999971e-01 2.613346000000000004e+03 2.675564818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.159845199999999910e+00 2.613346100000000206e+03 -5.072694799999999837e+00 5.000000000000000000e+00 -2.769000000000000194e-03
3.988322000000000256e-01 2.613349000000000160e+03 2.675565818400000222e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.167101600000000072e+00 2.613348800000000210e+03 -5.070639899999999756e+00 5.000000000000000000e+00 -2.938599999999999979e-03
3.933514000000000177e-01 2.696090999999999894e+03 2.705786858899999876e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.940558000000000116e-01 2.696091100000000097e+03 -5.224762899999999988e+00 5.000000000000000000e+00 1.519279999999999936e-02
3.858656999999999782e-01 2.696094000000000051e+03 2.705787858899999876e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.014881000000000144e-01 2.696093899999999849e+03 -5.223827199999999671e+00 5.000000000000000000e+00 1.502449999999999966e-02
3.783819999999999961e-01 2.696097000000000207e+03 2.705788858899999876e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.089195999999999942e-01 2.696096599999999853e+03 -5.222880899999999826e+00 5.000000000000000000e+00 1.485610000000000055e-02
3.709005000000000218e-01 2.696099000000000160e+03 2.705789858899999876e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.163503000000000065e-01 2.696099299999999857e+03 -5.221923699999999613e+00 5.000000000000000000e+00 1.468769999999999971e-02
3.595334000000000030e-01 2.696103000000000065e+03 2.705791378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.276433000000000040e-01 2.696103500000000167e+03 -5.220448300000000152e+00 5.000000000000000000e+00 1.443170000000000043e-02
3.520584999999999964e-01 2.696106000000000222e+03 2.705792378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.350718000000000085e-01 2.696106200000000172e+03 -5.219464000000000325e+00 5.000000000000000000e+00 1.426329999999999959e-02
3.445866000000000207e-01 2.696108999999999924e+03 2.705793378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.424992999999999843e-01 2.696108999999999924e+03 -5.218468999999999802e+00 5.000000000000000000e+00 1.409479999999999934e-02
3.371179999999999732e-01 2.696112000000000080e+03 2.705794378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.499259999999999926e-01 2.696111699999999928e+03 -5.217463300000000359e+00 5.000000000000000000e+00 1.392619999999999969e-02
3.296530999999999767e-01 2.696114000000000033e+03 2.705795378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.573517000000000277e-01 2.696114399999999932e+03 -5.216446699999999659e+00 5.000000000000000000e+00 1.375769999999999944e-02
3.221919999999999784e-01 2.696117000000000189e+03 2.705796378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.647764999999999813e-01 2.696117200000000139e+03 -5.215419500000000319e+00 5.000000000000000000e+00 1.358909999999999979e-02
3.147353999999999985e-01 2.696119999999999891e+03 2.705797378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.722004000000000201e-01 2.696119900000000143e+03 -5.214381399999999722e+00 5.000000000000000000e+00 1.342050000000000014e-02
3.072833999999999843e-01 2.696123000000000047e+03 2.705798378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.796232000000000273e-01 2.696122600000000148e+03 -5.213332699999999598e+00 5.000000000000000000e+00 1.325179999999999934e-02
2.998366000000000087e-01 2.696125000000000000e+03 2.705799378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.870451000000000086e-01 2.696125399999999900e+03 -5.212273099999999992e+00 5.000000000000000000e+00 1.308319999999999969e-02
2.923955999999999777e-01 2.696128000000000156e+03 2.705800378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.944660000000000166e-01 2.696128099999999904e+03 -5.211202799999999691e+00 5.000000000000000000e+00 1.291450000000000063e-02
2.849607000000000112e-01 2.696130999999999858e+03 2.705801378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.018858000000000485e-01 2.696130799999999908e+03 -5.210121700000000189e+00 5.000000000000000000e+00 1.274579999999999984e-02
2.775327000000000210e-01 2.696134000000000015e+03 2.705802378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.093045999999999962e-01 2.696133499999999913e+03 -5.209029899999999991e+00 5.000000000000000000e+00 1.257699999999999964e-02
2.701123000000000274e-01 2.696135999999999967e+03 2.705803378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.167222999999999677e-01 2.696136300000000119e+03 -5.207927299999999704e+00 5.000000000000000000e+00 1.240819999999999944e-02
2.627000999999999920e-01 2.696139000000000124e+03 2.705804378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.241390000000000216e-01 2.696139000000000124e+03 -5.206813999999999609e+00 5.000000000000000000e+00 1.223950000000000038e-02
2.552972000000000019e-01 2.696141999999999825e+03 2.705805378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.315545999999999882e-01 2.696141700000000128e+03 -5.205689900000000314e+00 5.000000000000000000e+00 1.207060000000000077e-02
2.479043999999999970e-01 2.696143999999999778e+03 2.705806378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.389690999999999788e-01 2.696144499999999880e+03 -5.204555100000000323e+00 5.000000000000000000e+00 1.190180000000000057e-02
2.405228000000000088e-01 2.696146999999999935e+03 2.705807378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.463824999999999932e-01 2.696147199999999884e+03 -5.203409500000000243e+00 5.000000000000000000e+00 1.173289999999999923e-02
2.331536999999999915e-01 2.696150000000000091e+03 2.705808378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.537948000000000315e-01 2.696149899999999889e+03 -5.202253100000000074e+00 5.000000000000000000e+00 1.156399999999999963e-02
2.257985999999999882e-01 2.696152999999999793e+03 2.705809378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.612059000000000353e-01 2.696152700000000095e+03 -5.201086000000000098e+00 5.000000000000000000e+00 1.139510000000000002e-02
2.184589000000000114e-01 2.696155000000000200e+03 2.705810378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.686158000000000046e-01 2.696155400000000100e+03 -5.199908100000000033e+00 5.000000000000000000e+00 1.122620000000000041e-02
