distance year jd planet number
1.073999099999999984e+00 2.198236399999999776e+03 -4.949253800000000147e+00 5.100000000000000000e+01 1.367770000000000097e-01
2.947787000000000046e-01 2.198239000000000033e+03 2.523950776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.320234300000000083e+00 2.198239099999999780e+03 -5.017614899999999878e+00 5.000000000000000000e+00 -7.988300000000000262e-03
1.075748300000000102e+00 2.198239099999999780e+03 -4.948922399999999833e+00 5.100000000000000000e+01 1.416860000000000064e-01
3.014582000000000095e-01 2.198242000000000189e+03 2.523951776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.327444999999999986e+00 2.198241899999999987e+03 -5.015328499999999856e+00 5.000000000000000000e+00 -8.158699999999999633e-03
1.077497699999999892e+00 2.198241899999999987e+03 -4.948580500000000271e+00 5.100000000000000000e+01 1.465930000000000011e-01
3.081822000000000172e-01 2.198244999999999891e+03 2.523952776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.334653000000000089e+00 2.198244599999999991e+03 -5.013031400000000026e+00 5.000000000000000000e+00 -8.329100000000000739e-03
1.079247300000000021e+00 2.198244599999999991e+03 -4.948228000000000293e+00 5.100000000000000000e+01 1.514980999999999967e-01
3.149475999999999942e-01 2.198246999999999844e+03 2.523953776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.341858100000000054e+00 2.198247299999999996e+03 -5.010723600000000388e+00 5.000000000000000000e+00 -8.499400000000000704e-03
1.080996899999999927e+00 2.198247299999999996e+03 -4.947864799999999619e+00 5.100000000000000000e+01 1.564012999999999931e-01
3.217517999999999767e-01 2.198250000000000000e+03 2.523954776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.349060300000000101e+00 2.198250100000000202e+03 -5.008405200000000335e+00 5.000000000000000000e+00 -8.669700000000000670e-03
1.082746399999999998e+00 2.198250100000000202e+03 -4.947491000000000305e+00 5.100000000000000000e+01 1.613025999999999904e-01
3.285923000000000038e-01 2.198253000000000156e+03 2.523955776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.356259700000000068e+00 2.198252800000000207e+03 -5.006076199999999865e+00 5.000000000000000000e+00 -8.840000000000000635e-03
1.084495699999999951e+00 2.198252800000000207e+03 -4.947106400000000015e+00 5.100000000000000000e+01 1.662021999999999944e-01
3.354666000000000037e-01 2.198255999999999858e+03 2.523956776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.363456199999999896e+00 2.198255599999999959e+03 -5.003736599999999868e+00 5.000000000000000000e+00 -9.010300000000000600e-03
1.086244699999999952e+00 2.198255599999999959e+03 -4.946710999999999636e+00 5.100000000000000000e+01 1.711000000000000021e-01
3.459756999999999971e-01 2.198260000000000218e+03 2.523958296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.374389400000000094e+00 2.198259700000000066e+03 -5.000160000000000160e+00 5.000000000000000000e+00 -9.269100000000000603e-03
1.088902400000000048e+00 2.198259700000000066e+03 -4.946089299999999689e+00 5.100000000000000000e+01 1.785412999999999861e-01
3.529262000000000232e-01 2.198262000000000171e+03 2.523959296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.381578600000000101e+00 2.198262499999999818e+03 -4.997793500000000222e+00 5.000000000000000000e+00 -9.439299999999999427e-03
1.090650200000000014e+00 2.198262499999999818e+03 -4.945666499999999743e+00 5.100000000000000000e+01 1.834347000000000061e-01
3.599036999999999931e-01 2.198264999999999873e+03 2.523960296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.388764899999999969e+00 2.198265199999999822e+03 -4.995416500000000148e+00 5.000000000000000000e+00 -9.609499999999999986e-03
1.092397499999999910e+00 2.198265199999999822e+03 -4.945232800000000317e+00 5.100000000000000000e+01 1.883265000000000078e-01
3.669066000000000272e-01 2.198268000000000029e+03 2.523961296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.395948200000000083e+00 2.198267899999999827e+03 -4.993028899999999659e+00 5.000000000000000000e+00 -9.779700000000000545e-03
1.094144000000000005e+00 2.198267899999999827e+03 -4.944788199999999634e+00 5.100000000000000000e+01 1.932166999999999912e-01
3.739333000000000240e-01 2.198271000000000186e+03 2.523962296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.403128500000000001e+00 2.198270700000000033e+03 -4.990630600000000250e+00 5.000000000000000000e+00 -9.949899999999999370e-03
1.095889799999999914e+00 2.198270700000000033e+03 -4.944332600000000078e+00 5.100000000000000000e+01 1.981052000000000091e-01
3.809822999999999960e-01 2.198273000000000138e+03 2.523963296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.410305900000000001e+00 2.198273400000000038e+03 -4.988221700000000425e+00 5.000000000000000000e+00 -1.012000000000000052e-02
1.097634699999999963e+00 2.198273400000000038e+03 -4.943865999999999872e+00 5.100000000000000000e+01 2.029922000000000115e-01
3.880525000000000224e-01 2.198275999999999840e+03 2.523964296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.417480300000000026e+00 2.198276199999999790e+03 -4.985802200000000184e+00 5.000000000000000000e+00 -1.029019999999999935e-02
1.099378799999999989e+00 2.198276199999999790e+03 -4.943388399999999905e+00 5.100000000000000000e+01 2.078776999999999986e-01
3.951424000000000047e-01 2.198278999999999996e+03 2.523965296000000089e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.424651600000000018e+00 2.198278899999999794e+03 -4.983372100000000415e+00 5.000000000000000000e+00 -1.046030000000000050e-02
1.101121800000000039e+00 2.198278899999999794e+03 -4.942899699999999896e+00 5.100000000000000000e+01 2.127615999999999952e-01
3.996219999999999772e-01 2.209918000000000120e+03 2.528215616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.319058000000000286e-01 2.209918099999999868e+03 -5.145954099999999976e+00 5.000000000000000000e+00 3.474800000000000111e-03
8.637093999999999605e-01 2.209918099999999868e+03 -4.933209399999999967e+00 5.100000000000000000e+01 -3.333129000000000230e-01
3.936833000000000138e-01 2.209920999999999822e+03 2.528216616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.392705999999999777e-01 2.209920900000000074e+03 -5.144389099999999715e+00 5.000000000000000000e+00 3.304099999999999919e-03
8.657470000000000443e-01 2.209920900000000074e+03 -4.934061299999999761e+00 5.100000000000000000e+01 -3.284304000000000112e-01
3.878056999999999754e-01 2.209923999999999978e+03 2.528217616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.466335999999999862e-01 2.209923600000000079e+03 -5.142813300000000254e+00 5.000000000000000000e+00 3.133400000000000161e-03
8.677825000000000122e-01 2.209923600000000079e+03 -4.934902600000000028e+00 5.100000000000000000e+01 -3.235455999999999888e-01
3.819921000000000011e-01 2.209925999999999931e+03 2.528218616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.539949000000000012e-01 2.209926300000000083e+03 -5.141226800000000097e+00 5.000000000000000000e+00 2.962600000000000129e-03
8.698158000000000278e-01 2.209926300000000083e+03 -4.935733299999999879e+00 5.100000000000000000e+01 -3.186584000000000083e-01
3.762454000000000076e-01 2.209929000000000087e+03 2.528219616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.613543999999999645e-01 2.209929099999999835e+03 -5.139629499999999851e+00 5.000000000000000000e+00 2.791800000000000097e-03
8.718470000000000386e-01 2.209929099999999835e+03 -4.936553599999999875e+00 5.100000000000000000e+01 -3.137689000000000172e-01
3.705689999999999817e-01 2.209931999999999789e+03 2.528220616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.687120000000000397e-01 2.209931799999999839e+03 -5.138021499999999797e+00 5.000000000000000000e+00 2.621099999999999906e-03
8.738761000000000445e-01 2.209931799999999839e+03 -4.937363399999999736e+00 5.100000000000000000e+01 -3.088770000000000127e-01
3.649660000000000126e-01 2.209934999999999945e+03 2.528221616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.760679000000000105e-01 2.209934600000000046e+03 -5.136402699999999655e+00 5.000000000000000000e+00 2.450299999999999874e-03
8.759031999999999929e-01 2.209934600000000046e+03 -4.938162799999999741e+00 5.100000000000000000e+01 -3.039825999999999917e-01
3.594400999999999846e-01 2.209936999999999898e+03 2.528222616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.834218999999999822e-01 2.209937300000000050e+03 -5.134773100000000312e+00 5.000000000000000000e+00 2.279499999999999842e-03
8.779282000000000474e-01 2.209937300000000050e+03 -4.938951799999999892e+00 5.100000000000000000e+01 -2.990857000000000099e-01
3.539949000000000012e-01 2.209940000000000055e+03 2.528223616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.907741000000000131e-01 2.209940000000000055e+03 -5.133132800000000273e+00 5.000000000000000000e+00 2.108800000000000084e-03
8.799512000000000445e-01 2.209940000000000055e+03 -4.939730400000000188e+00 5.100000000000000000e+01 -2.941863000000000117e-01
3.486342000000000052e-01 2.209943000000000211e+03 2.528224616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.981244000000000449e-01 2.209942799999999806e+03 -5.131481800000000426e+00 5.000000000000000000e+00 1.938000000000000052e-03
8.819721999999999840e-01 2.209942799999999806e+03 -4.940498800000000301e+00 5.100000000000000000e+01 -2.892842999999999942e-01
3.433621000000000034e-01 2.209945999999999913e+03 2.528225616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.054727999999999666e-01 2.209945499999999811e+03 -5.129819900000000210e+00 5.000000000000000000e+00 1.767200000000000021e-03
8.839913000000000354e-01 2.209945499999999811e+03 -4.941256899999999952e+00 5.100000000000000000e+01 -2.843797000000000130e-01
3.381827000000000027e-01 2.209947999999999865e+03 2.528226616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.128193000000000001e-01 2.209948300000000017e+03 -5.128147399999999578e+00 5.000000000000000000e+00 1.596399999999999989e-03
8.860084000000000293e-01 2.209948300000000017e+03 -4.942004800000000309e+00 5.100000000000000000e+01 -2.794725000000000126e-01
3.331006000000000244e-01 2.209951000000000022e+03 2.528227616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.201639000000000346e-01 2.209951000000000022e+03 -5.126464099999999746e+00 5.000000000000000000e+00 1.425599999999999958e-03
8.880236999999999714e-01 2.209951000000000022e+03 -4.942742599999999875e+00 5.100000000000000000e+01 -2.745624999999999871e-01
3.281201999999999730e-01 2.209954000000000178e+03 2.528228616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.275065999999999589e-01 2.209953700000000026e+03 -5.124769999999999825e+00 5.000000000000000000e+00 1.254799999999999926e-03
8.900371999999999728e-01 2.209953700000000026e+03 -4.943470300000000428e+00 5.100000000000000000e+01 -2.696497999999999950e-01
3.232462999999999864e-01 2.209956000000000131e+03 2.528229616100000218e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.348473999999999950e-01 2.209956499999999778e+03 -5.123065200000000097e+00 5.000000000000000000e+00 1.083999999999999894e-03
8.920489000000000335e-01 2.209956499999999778e+03 -4.944187900000000191e+00 5.100000000000000000e+01 -2.647342999999999780e-01
3.160531999999999786e-01 2.209960999999999785e+03 2.528231136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.460015000000000507e-01 2.209960599999999886e+03 -5.120453399999999711e+00 5.000000000000000000e+00 8.243999999999999809e-04
8.951033999999999935e-01 2.209960599999999886e+03 -4.945259599999999978e+00 5.100000000000000000e+01 -2.572573000000000221e-01
3.114701999999999749e-01 2.209963000000000193e+03 2.528232136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.533373000000000541e-01 2.209963400000000092e+03 -5.118721500000000368e+00 5.000000000000000000e+00 6.535999999999999492e-04
8.971109000000000444e-01 2.209963400000000092e+03 -4.945952100000000407e+00 5.100000000000000000e+01 -2.523345000000000171e-01
3.070119000000000042e-01 2.209965999999999894e+03 2.528233136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.606711000000000000e-01 2.209966100000000097e+03 -5.116978900000000330e+00 5.000000000000000000e+00 4.828000000000000260e-04
8.991168000000000493e-01 2.209966100000000097e+03 -4.946634699999999718e+00 5.100000000000000000e+01 -2.474088000000000120e-01
3.026840000000000086e-01 2.209969000000000051e+03 2.528234136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.680028000000000521e-01 2.209968899999999849e+03 -5.115225599999999595e+00 5.000000000000000000e+00 3.119999999999999944e-04
9.011211999999999556e-01 2.209968899999999849e+03 -4.947307499999999969e+00 5.100000000000000000e+01 -2.424801000000000040e-01
2.984921999999999853e-01 2.209972000000000207e+03 2.528235136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.753325000000000466e-01 2.209971599999999853e+03 -5.113461499999999660e+00 5.000000000000000000e+00 1.410999999999999874e-04
9.031242000000000436e-01 2.209971599999999853e+03 -4.947970599999999664e+00 5.100000000000000000e+01 -2.375483999999999929e-01
2.944423999999999930e-01 2.209974000000000160e+03 2.528236136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.826601999999999837e-01 2.209974299999999857e+03 -5.111686599999999636e+00 5.000000000000000000e+00 -2.970000000000000024e-05
9.051259000000000388e-01 2.209974299999999857e+03 -4.948623900000000297e+00 5.100000000000000000e+01 -2.326136000000000037e-01
2.905404999999999793e-01 2.209976999999999862e+03 2.528237136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.899858000000000269e-01 2.209977100000000064e+03 -5.109901100000000085e+00 5.000000000000000000e+00 -2.004999999999999946e-04
9.071263999999999994e-01 2.209977100000000064e+03 -4.949267599999999767e+00 5.100000000000000000e+01 -2.276757000000000086e-01
2.867927000000000115e-01 2.209980000000000018e+03 2.528238136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.973094000000000126e-01 2.209979800000000068e+03 -5.108104799999999557e+00 5.000000000000000000e+00 -3.713000000000000263e-04
9.091257000000000366e-01 2.209979800000000068e+03 -4.949901599999999569e+00 5.100000000000000000e+01 -2.227346000000000048e-01
2.832051999999999903e-01 2.209983000000000175e+03 2.528239136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.004630799999999935e+00 2.209982599999999820e+03 -5.106297800000000109e+00 5.000000000000000000e+00 -5.421000000000000037e-04
9.111240000000000450e-01 2.209982599999999820e+03 -4.950526100000000262e+00 5.100000000000000000e+01 -2.177903999999999951e-01
2.797840999999999800e-01 2.209985000000000127e+03 2.528240136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.011950099999999964e+00 2.209985299999999825e+03 -5.104479999999999684e+00 5.000000000000000000e+00 -7.129000000000000354e-04
9.131213000000000246e-01 2.209985299999999825e+03 -4.951140999999999792e+00 5.100000000000000000e+01 -2.128430000000000044e-01
2.765357999999999983e-01 2.209987999999999829e+03 2.528241136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.019267300000000098e+00 2.209987999999999829e+03 -5.102651500000000340e+00 5.000000000000000000e+00 -8.836999999999999586e-04
9.151177999999999813e-01 2.209987999999999829e+03 -4.951746400000000214e+00 5.100000000000000000e+01 -2.078923000000000021e-01
2.734662999999999955e-01 2.209990999999999985e+03 2.528242136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.026582300000000059e+00 2.209990800000000036e+03 -5.100812300000000299e+00 5.000000000000000000e+00 -1.054500000000000099e-03
9.171135000000000259e-01 2.209990800000000036e+03 -4.952342400000000033e+00 5.100000000000000000e+01 -2.029383999999999910e-01
2.705818999999999863e-01 2.209994000000000142e+03 2.528243136099999771e+06 5.000000000000000000e+00 1.000000000000000000e+00
